都道府県コード又は市区町村コード,NO,都道府県名,市区町村名,名称,名称_カナ,種別,住所,方書,緯度,経度,アクセス方法,駐車場情報,電話番号,内線番号,FAX番号,法人番号,団体名,認可等年月日,収容定員,受入年齢,利用可能曜日,開始時間,終了時間,利用可能日時特記事項,一時預かりの有無,URL,備考
430005,0000000602,熊本県,宇城市,肥後菊幼稚園,,認定こども園（幼保連携型）,宇城市松橋町萩尾２０５６,,32.66434,130.718817,,,(0964)33-1587,,(0964)33-1967,,学校法人くりの木学園,,126,,,,,,,,
430005,0000000603,熊本県,宇城市,まこと幼稚園,,認定こども園（幼保連携型）,宇城市松橋町豊福１０１７－３,,32.633629,130.707306,,,(0964)33-1664,,(0964)33-6646,,学校法人松橋誠光学園,,188,,,,,,,,
430005,0000000604,熊本県,阿蘇市,古城保育園,,認定こども園（幼保連携型）,阿蘇市一の宮町手野１０３０,,32.970893,131.130463,,,(0967)22-0380,,(0967)22-0405,,社会福祉法人まどか会,,55,,,,,,,,
430005,0000000605,熊本県,合志市,合志こども園,,認定こども園（幼保連携型）,合志市幾久富１６４７番地９６,,32.871517,130.783335,,,(096)247-1166,,(096)247-1167,,学校法人第一学園,,70,,,,,,,,
430005,0000000606,熊本県,合志市,六華こども園,,認定こども園（幼保連携型）,合志市野々島５０９９－２,,32.903886,130.73543,,,(096)242-0896,,(096)242-6815,,社会福祉法人六華保育園,,180,,,,,,,,
430005,0000000607,熊本県,長洲町,長洲しおかぜこども園,,認定こども園（幼保連携型）,玉名郡長洲町長洲６０７,,32.937172,130.443153,,,(0968)78-4680,,(0968)78-2210,,社会福祉法人せるふねっと２１,,200,,,,,,,,
430005,0000000608,熊本県,大津町,大津音楽幼稚園,,認定こども園（幼保連携型）,菊池郡大津町大津1604-3,,32.882409,130.883258,,,(096)293-7721,,(096)293-7791,,学校法人愛和学苑,,260,,,,,,,,
430005,0000000609,熊本県,菊陽町,尚絅大学短期大学部附属こども園,,認定こども園（幼保連携型）,菊池郡菊陽町武蔵ヶ丘北２丁目８番１号,,32.857454,130.761107,,,(096)338-6771,,(096)339-2542,,学校法人尚絅学園,,290,,,,,,,,
430005,0000000610,熊本県,益城町,あじさい保育幼稚園,,認定こども園（幼保連携型）,上益城郡益城町安永４４７－６,,32.786691,130.814265,,,(096)282-8081,,(096)286-9873,,社会福祉法人本田学園,,160,,,,,,,,
430005,0000000611,熊本県,錦町,一武こども園,,認定こども園（幼保連携型）,球磨郡錦町大字一武２２１０－１７３,,32.201863,130.855086,,,(0966)38-1598,,(0966)38-6955,,社会福祉法人耕心会,,75,,,,,,,,
430005,0000000612,熊本県,錦町,錦こども園,,認定こども園（幼保連携型）,球磨郡錦町大字西３６０４－７,,32.197857,130.829162,,,(0966)38-1515,,(0966)38-5123,,社会福祉法人耕心会,,155,,,,,,,,
430005,0000000613,熊本県,あさぎり町,あさぎりこども園,,認定こども園（幼保連携型）,球磨郡あさぎり町免田西２５９１,,32.224297,130.872503,,,(0966)45-3566,,(0966)45-3596,,社会福祉法人早苗福祉会,,80,,,,,,,,
430005,0000000614,熊本県,湯前町,慈光こども園,,認定こども園（幼保連携型）,球磨郡湯前町１９６２－１,,32.276659,130.982126,,,(0966)43-2180,,(0966)43-2189,,社会福祉法人慈光明徳会,,75,,,,,,,,
430005,0000000615,熊本県,山江村,山江保育園,,認定こども園（幼保連携型）,球磨郡山江村山田丁１８９,,32.25245,130.770807,,,(0966)22-4701,,(0966)24-2430,,社会福祉法人渕田福祉会,,100,,,,,,,,
430005,0000000616,熊本県,熊本市,出水幼稚園,,認定こども園（幼稚園型）,熊本市中央区国府２丁目１０－３９,,32.788549,130.72789,,,(096)364-3578,,(096)364-3605,,学校法人中九州学園,,190,,,,,,,,
430005,0000000617,熊本県,熊本市,認定こども園 帯山幼稚園,,認定こども園（幼稚園型）,熊本市中央区帯山４丁目４２－１６,,32.805034,130.749575,,,(096)382-9417,,(096)382-9418,,学校法人中九州第二学園,,280,,,,,,,,
430005,0000000618,熊本県,熊本市,古町幼稚園,,認定こども園（幼稚園型）,熊本市西区二本木4丁目4-13,,32.782235,130.690654,,,(096)352-4907,,(096)352-4908,,学校法人グリーンコープ,,97,,,,,,,,
430005,0000000619,熊本県,熊本市,ゆたか幼稚園,,認定こども園（幼稚園型）,熊本市南区今町161-1,,32.766897,130.659216,,,(096)227-1863,,(096)227-2071,,学校法人ゆたか学園,,144,,,,,,,,
430005,0000000620,熊本県,熊本市,力合幼稚園,,認定こども園（幼稚園型）,熊本市南区白藤1-22-7,,32.752709,130.677453,,,(096)357-3034,,(096)467-3094,,学校法人白藤学園,,166,,,,,,,,
430005,0000000621,熊本県,熊本市,認定こども園 わかくさ幼稚園,,認定こども園（幼稚園型）,熊本市南区南高江７丁目９－３６,,32.745096,130.690961,,,(096)357-2541,,(096)357-2588,,学校法人中九州第二学園,,135,,,,,,,,
430005,0000000622,熊本県,八代市,聖愛幼稚園,,認定こども園（幼稚園型）,八代市袋町５－１,,32.50642,130.605854,,,(0965)32-3303,,(0965)32-0803,,学校法人八代聖愛学園,,55,,,,,,,,
430005,0000000623,熊本県,人吉市,青井幼稚園,,認定こども園（幼稚園型）,人吉市上青井町117-2,,32.213017,130.752658,,,(0966)22-4795,,(0966)22-9351,,学校法人青井学園,,60,,,,,,,,
430005,0000000624,熊本県,人吉市,人吉中央幼稚園,,認定こども園（幼稚園型）,人吉市南泉田町99,,32.216612,130.763551,,,(0966)22-2695,,(0966)22-8695,,学校法人本願寺学園,,55,,,,,,,,
430005,0000000625,熊本県,荒尾市,あけぼの幼稚園,,認定こども園（幼稚園型）,荒尾市増永９６２－１,,32.968879,130.434703,,,(0968)62-0636,,(0968)68-0636,,学校法人桃光学園,,94,,,,,,,,
430005,0000000626,熊本県,荒尾市,荒尾四ツ山幼稚園,,認定こども園（幼稚園型）,荒尾市西原町２丁目３－３４,,33.002739,130.43267,,,(0968)62-0649,,(0968)62-0649,,学校法人四山学園,,126,,,,,,,,
430005,0000000627,熊本県,荒尾市,小鳩幼稚園,,認定こども園（幼稚園型）,荒尾市一部山浦２１８２－２６６,,32.965381,130.462715,,,(0968)68-1104,,(0968)68-1327,,学校法人桜露学園,,91,,,,,,,,
430005,0000000628,熊本県,荒尾市,第二四ツ山幼稚園,,認定こども園（幼稚園型）,荒尾市荒尾２８３５,,32.97717,130.453557,,,(0968)62-0971,,(0968)62-5368,,学校法人西村学園,,186,,,,,,,,
430005,0000000629,熊本県,荒尾市,府本幼稚園,,認定こども園（幼稚園型）,荒尾市樺９７０,,32.972113,130.497454,,,(0968)68-4764,,(0968)68-4780,,学校法人杉森学園,,120,,,,,,,,
430005,0000000630,熊本県,水俣市,認定こども園　水俣ふたば幼稚園,,認定こども園（幼稚園型）,水俣市大園町1丁目４－５,,32.209046,130.40249,,,(0966)63-2745,,(0966)63-2745,,学校法人水俣ふたばこども園,,60,,,,,,,,
430005,0000000631,熊本県,玉名市,おおとりの丘認定こども園,,認定こども園（幼稚園型）,玉名市岱明町上６０－２,,32.933742,130.517801,,,(0968)57-0234,,(0968)57-4132,,学校法人鳳学園 ,,105,,,,,,,,
430005,0000000632,熊本県,玉名市,たまきな幼稚園,,認定こども園（幼稚園型）,玉名市玉名1249-1,,32.946875,130.571597,,,(0968)72-5810,,(0968)72-5807,,学校法人光徳寺学園,,90,,,,,,,,
430005,0000000633,熊本県,山鹿市,霊泉幼稚園,,認定こども園（幼稚園型）,山鹿市山鹿２２５,,33.012784,130.692672,,,(0968)44-3120,,(0968)44-3120,,学校法人熊本キリスト教学園,,35,,,,,,,,
430005,0000000634,熊本県,菊池市,菊池幼稚園,,認定こども園（幼稚園型）,菊池市隈府1637-3,,32.989899,130.810899,,,(0968)25-4458,,(0968)24-0932,,学校法人竜昇学園,,161,,,,,,,,
430005,0000000635,熊本県,菊池市,双羽幼稚園,,認定こども園（幼稚園型）,菊池市七城町甲佐町４４３－２,,32.9676,130.772306,,,(0968)24-0467,,(0968)24-0347,,学校法人双羽学園,,120,,,,,,,,
430005,0000000636,熊本県,宇城市,松橋幼稚園,,認定こども園（幼稚園型）,宇城市松橋町西下郷912-1,,32.63555,130.690457,,,(0964)32-0186,,(0964)32-4261,,学校法人松橋学園,,127,,,,,,,,
430005,0000000637,熊本県,阿蘇市,阿蘇中央幼稚園,,認定こども園（幼稚園型）,阿蘇市黒川７５８,,32.963355,131.052813,,,(0967)32-3643,,(0967)32-3556,,学校法人大阿蘇学園,,130,,,,,,,,
430005,0000000638,熊本県,阿蘇市,あそひかり幼稚園,,認定こども園（幼稚園型）,阿蘇市一の宮町中通３０２－５,,32.962705,131.113008,,,(0967)22-0089,,(0967)22-0089,,学校法人法輪学園,,55,,,,,,,,
430005,0000000639,熊本県,合志市,リズム幼稚園,,認定こども園（幼稚園型）,合志市須屋2070-13,,32.866508,130.733797,,,(096)344-0328,,(096)344-0361,,学校法人リズム幼稚園,,200,,,,,,,,
430005,0000000640,熊本県,菊陽町,認定こども園美鈴幼稚園,,認定こども園（幼稚園型）,菊池郡菊陽町武蔵ヶ丘北３丁目１番３５号,,32.86457,130.76599,,,(096)338-6158,,(096)245-6559,,学校法人愛和学苑,,310,,,,,,,,
430005,0000000641,熊本県,美里町,砥用音楽幼稚園,,認定こども園（幼稚園型）,下益城郡美里町土喰３５８－５,,32.618762,130.870946,,,(0964)47-2552,,(0964)47-7731,,学校法人はちす学園,,65,,,,,,,,
430005,0000000642,熊本県,南関町,南関ひまわり幼稚園,,認定こども園（幼稚園型）,玉名郡南関町大字上坂下１３３９番地,,33.001252,130.552707,,,(0968)53-8777,,(0968)53-8782,,学校法人有明中央学園,,160,,,,,,,,
430005,0000000643,熊本県,和水町,菊水ひまわり幼稚園,,認定こども園（幼稚園型）,玉名郡和水町前原２８５－５,,32.990015,130.608387,,,(0968)86-2110,,(0968)86-5881,,学校法人有明中央学園,,80,,,,,,,,
430005,0000000644,熊本県,長洲町,認定こども園ひまわり幼稚園,,認定こども園（幼稚園型）,玉名郡長洲町宮野1289-1,,32.933084,130.488821,,,(0968)78-4712,,(0968)78-4729,,学校法人有明中央学園,,120,,,,,,,,
430005,0000000645,熊本県,小国町,認定こども園小国幼稚園,,認定こども園（幼稚園型）,阿蘇郡小国町大字下城４０１－３,,33.14173,131.060812,,,(0967)46-3620,,(0968)46-5719,,学校法人桐原学園,,60,,,,,,,,
430005,0000000646,熊本県,高森町,高森幼稚園,,認定こども園（幼稚園型）,阿蘇郡高森町大字高森１９４９－１,,32.824432,131.122544,,,(0967)62-0094,,(0967)62-0094,,学校法人高森学園,,90,,,,,,,,
430005,0000000647,熊本県,御船町,滝尾幼稚園,,認定こども園（幼稚園型）,上益城郡御船町滝尾６２５７－９,,32.701681,130.815216,,,(096)282-0937,,(096)282-0957,,学校法人玉虫学園,,80,,,,,,,,
430005,0000000648,熊本県,あさぎり町,認定こども園　あおぞら幼稚園,,認定こども園（幼稚園型）,球磨郡あさぎり町上北1292,,32.226753,130.902826,,,(0966)45-3141,,(0966)45-3860,,学校法人上村学園,,20,,,,,,,,
430005,0000000649,熊本県,あさぎり町,認定こども園　摩耶幼稚園,,認定こども園（幼稚園型）,球磨郡あさぎり町免田東１９１２,,32.235105,130.901265,,,(0966)45-0573,,(0966)45-0607,,学校法人中球磨学園,,30,,,,,,,,
430005,0000000650,熊本県,八代市,八千把こども園,,認定こども園（保育所型）,八代市上野町１２６８-２,,32.518109,130.614922,,,(0965)35-7725,,(0965)35-7725,,社会福祉法人八千把福祉会,,195,,,,,,,,
430005,0000000651,熊本県,八代市,八代ひかり保育園,,認定こども園（保育所型）,八代市新地町１－１８,,32.510305,130.593035,,,(0965)33-5391,,(0965)34-2191,,社会福祉法人八代ひかり福祉会,,255,,,,,,,,
430005,0000000652,熊本県,阿蘇市,熊本YMCA黒川保育園,,認定こども園（保育所型）,阿蘇市黒川1708-1,,32.940343,131.076283,,,(0967)34-0402,,(0967)34-0403,,社会福祉法人熊本YMCA福祉会,,125,,,,,,,,
430005,0000000653,熊本県,南関町,文化幼児園,,認定こども園（保育所型）,玉名郡南関町大字関下1933番地,,33.052008,130.554681,,,(0968)53-1888,,(0968)53-1888,,社会福祉法人舞鶴会,,40,,,,,,,,
430005,0000000654,熊本県,御船町,認定こども園みどりの里,,認定こども園（保育所型）,上益城郡御船町大字木倉１７００－１,,32.716132,130.814121,,,(096)282-0010,,(096)282-6555,,社会福祉法人恵寿会,,140,,,,,,,,
430005,0000000655,熊本県,芦北町,認定こども園すくすく,,認定こども園（保育所型）,葦北郡芦北町大字芦北２２２６−２,,32.293153,130.492805,,,(0966)82-2214,,,,NPO法人愛々舎,,30,,,,,,,,
430005,0000000656,熊本県,あさぎり町,専立寺こども園,,認定こども園（保育所型）,球磨郡あさぎり町岡原南８６８,,32.235811,130.924355,,,(0966)45-4372,,(0966)45-8777,,社会福祉法人専立寺福祉会,,90,,,,,,,,
430005,0000000658,熊本県,熊本市,一新幼稚園,,公立幼稚園(施設型給付園）,熊本市中央区新町1丁目10-38,,32.800883,130.697695,,,(096)322-9525,,(096)322-9531,,熊本市,,176,,,,,,,,
430005,0000000659,熊本県,熊本市,川尻幼稚園,,公立幼稚園(施設型給付園）,熊本市南区川尻4丁目1-70,,32.739119,130.681273,,,(096)357-4634,,(096)358-4906,,熊本市,,160,,,,,,,,
430005,0000000660,熊本県,熊本市,楠幼稚園,,公立幼稚園(施設型給付園）,熊本市北区楠3丁目6-1,,32.848535,130.756505,,,(096)338-8230,,(096)339-4094,,熊本市,,125,,,,,,,,
430005,0000000661,熊本県,熊本市,隈庄幼稚園,,公立幼稚園(施設型給付園）,熊本市南区城南町宮地1009,,32.710972,130.727746,,,(0964)28-2143,,(0964)28-8118,,熊本市,,180,,,,,,,,
430005,0000000662,熊本県,熊本市,向山幼稚園,,公立幼稚園(施設型給付園）,熊本市中央区本山4丁目5-2,,32.789807,130.700881,,,(096)356-8803,,(096)356-8806,,熊本市,,125,,,,,,,,
430005,0000000663,熊本県,熊本市,碩台幼稚園,,公立幼稚園(施設型給付園）,熊本市中央区南千反畑町15-23,,32.808152,130.717585,,,(096)352-0511,,(096)352-0519,,熊本市,,90,,,,,,,,
430005,0000000664,熊本県,熊本市,暁幼稚園,,私立幼稚園(施設型給付園）,熊本市西区島崎5丁目47-41,,32.812374,130.671289,,,(096)356-6622,,(096)356-6661,,学校法人金城学園,,75,,,,,,,,
430005,0000000665,熊本県,熊本市,大窪幼稚園,,私立幼稚園(施設型給付園）,熊本市北区大窪3丁目2-25,,32.848104,130.711127,,,(096)356-6478,,(096)356-6481,,学校法人ぎんなん学園,,120,,,,,,,,
430005,0000000666,熊本県,熊本市,画図幼稚園,,私立幼稚園(施設型給付園）,熊本市中央区出水8丁目7-40,,32.778486,130.729713,,,(096)362-1520,,(096)362-1545,,学校法人中九州学園,,240,,,,,,,,
430005,0000000667,熊本県,熊本市,白山幼稚園,,私立幼稚園(施設型給付園）,熊本市中央区菅原町6-11,,32.78946,130.720988,,,(096)364-7975,,(096)364-8055,,学校法人中九州学園,,180,,,,,,,,
430005,0000000668,熊本県,熊本市,熊本聖母愛児幼稚園,,私立幼稚園(施設型給付園）,熊本市西区島崎6-1-18,,32.81173,130.689784,,,(096)353-2638,,(096)353-2644,,学校法人ステラマリス学園,,90,,,,,,,,
430005,0000000669,熊本県,熊本市,第２さくら体育幼稚園,,私立幼稚園(施設型給付園）,東区戸島西7丁目1番12号,,32.80564,130.782967,,,(096)365-1321,,(096)365-1964,,学校法人井島学園,,350,,,,,,,,
430005,0000000670,熊本県,熊本市,立田幼稚園,,私立幼稚園(施設型給付園）,熊本市北区龍田6-12-1,,32.835909,130.758383,,,(096)338-7320,,(096)338-1145,,学校法人立田学園,,240,,,,,,,,
430005,0000000671,熊本県,熊本市,マリア幼稚園,,私立幼稚園(施設型給付園）,熊本市中央区水前寺4-31-56,,32.798853,130.738961,,,(096)381-9798,,(096)382-9294,,学校法人マリア学園,,200,,,,,,,,
